00-25-04-46918880d8725c48aabce7739fa26ff405 12                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405 22                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405 32                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405 42                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405 52                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405 62                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405 72                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405 82                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405 92                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405101   4000000  30000001                                                    00001000                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405112                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405122                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405132                                                                                                                                                          
00-25-04-46918880d8725c48aabce7739fa26ff405142                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6 12                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6 22                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6 32                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6 42                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6 52                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6 62                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6 72                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6 82                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6 92                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6102                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6112                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6122                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6132                                                                                                                                                          
01-06-47-850f7224925e994408b2a2c95070eb1be6142                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77 12                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77 22                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77 32                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77 42                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77 52                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77 62                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77 71   1013000  10130001                                                    00000001NI MICHANGO YA  WANANAJAMII TU                                            
01-24-57-16e51172cd58354d39b05cb8507c812f77 83                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77 93                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77102                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77112                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77123                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77133                                                                                                                                                          
01-24-57-16e51172cd58354d39b05cb8507c812f77142                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4 12                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4 22                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4 32                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4 42                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4 52                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4 62                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4 71   6000000  60000001                                                    00000001PES ZOTE ZILIKUWA ZA WANANCHI                                             
01-72-20-39cd1b6d4622b446ab913df29575bb52b4 82                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4 92                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4101  33000000        0                                                     00010000                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4111  30000000        0                                                     00000100                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4122                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4132                                                                                                                                                          
01-72-20-39cd1b6d4622b446ab913df29575bb52b4142                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945 12                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945 22                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945 32                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945 42                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945 52                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945 62                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945 72                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945 82                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945 92                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945102                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945112                                                                                                                                                          
01-82-05-1969ca3dbdcde94103afd1cc1f095d6945122                                                                                                                                                          
